IOC,Type,Source,Description,Criticality,ConnectionType,USOM_ID,Date,AddedAt_UTC
bu-haftaninsonkampanyasi.shop/sadece-online-ozel/,url,IH,BP,4,PH,851416,2024-12-13 14:48:14.456819,2026-05-21 11:14:17
para-evreni.online/fz8cmd?utm_campaign=%7b%7bcampaign.name%7d%7d&utm_source=%7b%7bsite_source_name%7d%7d&utm_placement=%7b%7bplacement%7d%7d&campaign_id=872&adset_id=%7b%7badset.id%7d%7d&ad_id=%7b%7bad.id%7d%7d&adset_name=%7b%7badset.name%7d%7d&ad_name=%7b%7bad.name%7d%7d&pixel=1276818953458461,url,IH,PH,4,PH,851158,2024-12-13 07:31:42.040631,2026-05-21 11:14:17
seciminiz.online/skrmd7?fbclid=iwzxh0bgnhzw0cmtaaar3ce2qd75fx6b6cp6us0xgd34xyggrvuk_wniwsrdyhv6ykhnwaqk9-h-e_aem_r7mnfrsbimphkv4gmw9epg,url,IH,PH,4,PH,851156,2024-12-13 07:31:42.040631,2026-05-21 11:14:17
yatirim-defteri.online/?_lp=1&_token=uuid_3m8edp02ncg1_3m8edp02ncg1675a8abe558581.76804214&fbclid=iwzxh0bgnhzw0cmtaaar2hynkqhcel99borjouatjrgekid8ubvhtbc_7itiugzyjdl9ejtt8-yqq_aem_zfasootc7oencxivdykizg&utm_campaign=%7b%7bcampaign.name%7d%7d&utm_source=%7b%7bsite_source_name%7d%7d&utm_placement=%7b%7bplacement%7d%7d&campaign_id=%7b%7bcampaign.id%7d%7d&adset_id=%7b%7badset.id%7d%7d&ad_id=%7b%7bad.id%7d%7d&adset_name=%7b%7badset.name%7d%7d&pixel=930141078442151&_token=uuid_3m8edp02ncg1_3m8edp02ncg1675a8abe558581.76804214,url,IH,PH,4,PH,851150,2024-12-13 07:31:42.040631,2026-05-21 11:14:17
trkptrl.info/?fbclid=iwzxh0bgnhzw0cmtaaar38lxeltxe9ie4tcfqsesdf1ojuhnnayz-m6qflbnbjtfsg1-0qvc12sqo_aem_yz3-fywkm2m0d3nwg00fsq&utm_source=%7b%7bcampaign.name%7d%7d&utm_content=%7b%7badset.name%7d%7d&utm_medium=%7b%7bplacement%7d%7d&utm_term=%7b%7bsite_source_name%7d%7d&utm_campaign=%7b%7bad.name%7d%7d&fbp=591875673224907,url,IH,PH,4,PH,851148,2024-12-13 07:31:42.040631,2026-05-21 11:14:17
yatirim-defteri.online/cab1197?fbclid=iwzxh0bgnhzw0cmtaaar2hynkqhcel99borjouatjrgekid8ubvhtbc_7itiugzyjdl9ejtt8-yqq_aem_zfasootc7oencxivdykizg&utm_campaign=%7b%7bcampaign.name%7d%7d&utm_source=%7b%7bsite_source_name%7d%7d&utm_placement=%7b%7bplacement%7d%7d&campaign_id=%7b%7bcampaign.id%7d%7d&adset_id=%7b%7badset.id%7d%7d&ad_id=%7b%7bad.id%7d%7d&adset_name=%7b%7badset.name%7d%7d&pixel=930141078442151,url,IH,PH,4,PH,851146,2024-12-13 07:31:42.040631,2026-05-21 11:14:17
kosmikharmoni.online/gryzq7wm?utm_campaign=%7b%7bcampaign.name%7d%7d&utm_source=%7b%7bsite_source_name%7d%7d&utm_placement=%7b%7bplacement%7d%7d&campaign_id=%7b%7bcampaign.id%7d%7d&adset_id=%7b%7badset.id%7d%7d&ad_id=%7b%7bad.id%7d%7d&adset_name=%7b%7badset.name%7d%7d&ad_name=%7b%7bad.name%7d%7d&pixel=1276818953458461&token=eaaoewojhesmbo0sjfqsf0cldadzc9yytmgnthtohcrot33s2grm6ezaohbfxigzb7q5lojupbq5zcok4kzbbm2t35znerzbo82c3gjkgg46ignmiebmyjzaz1ude4wjdkvrdcyxpiqdsrqmi5rylmjj8rcpzqbsyhefrkbuzcr6hddq4bm2ebwlbpbwpbn8gzbtzanrazdzd&domain=%7bdomain%7d&fbclid=iwzxh0bgnhzw0cmtaaar2_g1wczbb5x2nuan8iixqftfvewvi3t7wq5ekm2hsstzvzgprerlzw_a4_aem_hwut1istj2f6z0cy0xc1za,url,IH,PH,4,PH,851144,2024-12-13 07:31:42.040631,2026-05-21 11:14:17
tradesafe-info.webflow.ioeu/home,url,US,PH,4,PH,828784,2024-10-30 13:56:31.753692,2026-05-21 11:14:17
homisefleskfero.com/index.php,url,IH,BP,4,PH,801240,2024-09-20 21:36:38.854049,2026-05-21 11:14:17
a101-online.satisim-42.site/sadece-online-ozel/,url,IH,PH,4,PH,606050,2023-12-26 15:07:05.499712,2026-05-21 11:14:17
